GlobalId,Cultivo,Latitud,Longitud,best_q
4,M,-33.80174165962358,-62.15541768921365,2
7,M,-33.81367146108375,-62.16477323431994,3
9,M,-33.778627748600684,-62.09720026248786,3
30,M,-33.81686528691121,-62.18371589743121,1
34,M,-33.75200341815144,-62.05540135427779,3
45,M,-33.74570708551937,-62.037396561406155,1
52,M,-33.884907739368664,-62.141801202771816,2
66,M,-33.89809454630533,-62.12179330432666,3
69,M,-33.90170806748167,-62.11975546281838,1
70,M,-33.89897871989309,-62.12276591050109,3
71,M,-33.905513631651715,-62.12049649609412,1
74,M,-33.89321220533399,-62.13383509505756,1
75,M,-33.89359665176907,-62.127767885112384,1
76,M,-33.89578796335753,-62.1307783327951,3
77,M,-33.89655683127237,-62.12605424566221,1
78,M,-33.89828675873475,-62.12906469334493,1
79,M,-33.897633234707016,-62.125313212386466,1
81,M,-33.86064330361107,-62.204650087471045,1
83,M,-33.86133557009505,-62.20006494407736,1
85,M,-33.86218166595385,-62.19626714853917,1
100,M,-33.873410871384124,-62.16255013449271,2
102,M,-33.87425684757276,-62.158381822316635,2
104,M,-33.8746798325226,-62.15337984770537,1
115,M,-33.89021346366552,-62.073487197664,3
129,M,-33.85289338186664,-62.08180066472627,1
130,M,-33.85585497344607,-62.07841970040568,1
143,M,-33.87275715676789,-62.08474164053938,4
163,M,-33.91888941814297,-62.06255695684671,1
164,M,-33.92273264664109,-62.05963913832347,1
179,M,-33.642608791437866,-61.9999164877563,3
181,M,-33.6380203473418,-62.002834306279574,2
183,M,-33.634164322903835,-62.00487214778786,2
185,M,-33.68169704169648,-61.96735733820318,1
197,M,-33.60419713133355,-62.020155959100116,4
199,M,-33.601612599785845,-62.02177696939082,4
209,M,-33.81980888823778,-62.03967755445807,3
235,M,-33.80266531655731,-62.00751207883271,2
237,M,-33.80135679962564,-62.00734997780365,3
249,M,-33.558011070855926,-61.98282640783442,2
251,M,-33.560481126399935,-61.98060330800718,2
258,M,-33.546132590743426,-61.979329657064504,3
263,M,-33.54101787623283,-61.95874282637267,3
271,M,-33.544646459613574,-61.984609519154176,2
281,M,-33.597253438242824,-62.026130539885855,3
309,M,-33.55553129560459,-61.92497949774648,2
316,M,-33.60258663009955,-61.8962876156012,1
328,M,-33.66632791802778,-61.90013172571912,2
340,M,-33.65879170791608,-61.885565790392725,1
342,M,-33.846546768413674,-61.79064405922764,1
350,M,-33.84635443943345,-61.7084819947793,1
353,M,-33.838545517230116,-61.70838936561982,1
367,M,-33.80968863169215,-61.88683944133543,3
379,M,-33.825080182532155,-61.80087958134889,1
382,M,-33.830889772785184,-61.79383976522929,1
394,M,-33.82623443718505,-61.81653390929902,3
396,M,-33.776240944475624,-61.699358022571666,4
399,M,-33.76757859673393,-61.695699170772656,3
401,M,-33.764729455431315,-61.6900487920451,1
402,M,-33.769503638583544,-61.68685308604346,4
407,M,-33.77966714251294,-61.715799698377296,1
411,M,-33.74736304655037,-61.65786015912989,3
413,M,-33.74462876812374,-61.652858184518614,3
427,M,-33.829312373414396,-61.71691124829089,1
429,M,-33.826080537464925,-61.719551179335745,3
432,M,-33.81907780716845,-61.718578573161324,1
436,M,-33.83542944269318,-61.70611995121286,1
438,M,-33.83431378345054,-61.70755570318462,1
439,M,-33.83462155297195,-61.71232610489722,1
440,M,-33.833236581398786,-61.70806516356168,1
441,M,-33.83335199655364,-61.71385448602845,1
450,M,-33.790714735213236,-61.72913829734071,1
494,M,-33.716163990913,-61.618214878877446,1
504,M,-33.73049385463057,-61.62770936772295,3
509,M,-33.68772831077182,-61.57347499485428,3
512,M,-33.685917047586386,-61.56263738319649,3
523,M,-33.608054497005874,-61.31802693033063,3
