index,GlobalId,Cultivo,Latitud,Longitud,best_q
0,6,N,-33.80809159971218,-62.163615369826594,16
1,10,N,-33.775894467381505,-62.09946967689482,22
2,25,N,-33.81601874228309,-62.17222988165713,22
3,26,N,-33.81297880842235,-62.17375826278836,22
4,27,N,-33.81782725927307,-62.17422140858571,22
5,49,N,-33.87944788148834,-62.14194014651103,18
6,55,N,-33.886714798468226,-62.13087096195458,7
7,61,N,-33.87617948954359,-62.14184751735156,5
8,62,N,-33.875179721124226,-62.145784256628964,22
9,65,N,-33.89413487386679,-62.1231827417187,12
10,73,N,-33.89167440226404,-62.12975941204094,22
11,80,N,-33.90005509275592,-62.12387746041472,12
12,93,N,-33.85898953318211,-62.211689903590624,18
13,94,N,-33.863873832519786,-62.214005632577326,18
14,117,N,-33.888137349980504,-62.07520083711415,12
15,118,N,-33.885330671525004,-62.06913362716899,12
16,119,N,-33.88521532659939,-62.077146049462996,12
17,149,N,-33.935145090274446,-62.09405087106593,12
18,150,N,-33.93860334364879,-62.089326783933046,12
19,220,N,-33.82963939762669,-62.05424348978445,12
20,221,N,-33.82377200842254,-62.05051516611586,12
21,222,N,-33.826407574039074,-62.04935730162249,12
22,224,N,-33.82583044982896,-62.04474900093894,12
23,306,N,-33.67764063073843,-61.919444905468254,12
24,308,N,-33.680377042984645,-61.92525738522489,12
0,585,N,-33.679892895841725,-61.92575501378912,15
1,586,N,-33.685943560450056,-61.91968780384396,11
2,587,N,-33.67831271584891,-61.92223510572934,15
3,620,N,-33.77236797867533,-62.090455810480286,15
4,693,N,-33.88043410016295,-62.1427507603229,13
5,694,N,-33.88177985667162,-62.14476544454134,18
6,707,N,-33.87541135719709,-62.14209656688415,17
7,724,N,-33.80801555353172,-62.16197710023518,17
8,743,N,-33.82521095674275,-62.05557514261776,15
9,787,N,-33.89653372327178,-62.12298601342123,15
10,915,N,-33.812851358501874,-61.42169028525278,15
11,998,N,-33.50884697400858,-61.42514621842322,15
12,1000,N,-33.51754051518259,-61.445023598160496,15
13,1003,N,-33.525879999562285,-61.46900099969634,15
14,1026,N,-33.4789246994153,-61.552562121844396,15
15,1027,N,-33.48669099435845,-61.558798154138614,15
16,1029,N,-33.498654353815304,-61.582880008205784,15
17,1046,N,-33.5512335454917,-61.68121439972475,15
18,1062,N,-33.591190246832355,-61.74115268165089,15
19,1106,N,-33.67773405238455,-61.924319568693065,15
20,1107,N,-33.68959015666036,-61.92254799329521,15
21,1126,N,-33.775093029319805,-62.097658681502935,15
22,1128,N,-33.78567541568782,-62.10894035911025,5
23,1129,N,-33.792968628799144,-62.11445387684489,4
24,1136,N,-33.802400431534636,-62.154554341109936,8
25,1137,N,-33.808205081399365,-62.16312860160366,15
26,1139,N,-33.81436823430653,-62.17761013000347,18
27,1142,N,-33.82508264744615,-62.20233915432846,18
28,1154,N,-33.87489594988813,-62.22106785339866,17
29,1156,N,-33.89068536683618,-62.23739957053375,18
30,1163,N,-33.92164713450762,-62.24345032976885,2
31,1191,N,-34.05804699087588,-62.320507563872916,16
32,1198,N,-34.0841092151681,-62.349288105961314,14
33,1208,N,-34.10519668308041,-62.39566757649743,7
34,1227,N,-34.170087931556694,-62.50313823880267,8
36,1235,N,-34.20141501479105,-62.57035525239297,17
37,1242,N,-34.24424896571713,-62.65179934436424,19
38,1248,N,-34.27293394764354,-62.68736396727326,14
39,1250,N,-34.29166891139113,-62.69433148101302,14
40,1259,N,-34.31000053099967,-62.7881428671995,3
41,1268,N,-34.34878307208106,-62.83023894866853,14
42,1269,N,-34.35494948143338,-62.83579194394304,14
43,1270,N,-34.37532678620215,-62.861687883588885,14
44,1278,N,-34.345047425897924,-62.082210432265576,2
45,1295,N,-34.26976271327857,-62.03081142450759,15
46,1315,N,-34.12641914192983,-62.01168986289679,15
47,1327,N,-34.06859185393085,-61.966356429805316,15
48,1351,N,-33.94680269828586,-61.87061717144525,15
49,1373,N,-33.831773968593716,-61.76223997239675,15
50,1410,N,-33.735038839670665,-61.63713401362378,15
51,1437,N,-33.676912331039205,-61.51325989762614,15
52,1439,N,-33.67086061590075,-61.50449571916826,11
53,1440,N,-33.66480355504001,-61.490771974846716,15
