index,GlobalId,Cultivo,Latitud,Longitud,best_q
0,38,P,-33.765653511638085,-62.07987860966729,6
1,39,P,-33.77395031991701,-62.08897942458506,9
2,101,P,-33.86956541939229,-62.15662186828674,6
3,120,P,-33.88267769878109,-62.07154198531514,6
4,207,P,-33.61596155708259,-62.012236165965604,6
5,433,P,-33.81673060991713,-61.727517287050006,6
6,435,P,-33.837660717491524,-61.7090377697361,10
7,463,P,-33.64451735793893,-61.4090350795082,5
8,466,P,-33.64399684399826,-61.3989153438363,5
9,483,P,-33.638887929046014,-61.398845871966685,7
0,629,P,-33.786775061780425,-62.11790877761789,6
1,633,P,-33.79328488245098,-62.13576883742798,9
2,637,P,-33.777334220883425,-62.09570093663522,7
3,638,P,-33.77574620962789,-62.097414576085384,5
4,640,P,-33.77771918887567,-62.100633439376935,6
5,642,P,-33.78109720880623,-62.10678169983668,5
6,649,P,-33.676096560837735,-61.80915805930843,7
7,650,P,-33.678158550392304,-61.81316427045544,7
8,651,P,-33.67925697323903,-61.80691180219132,6
9,674,P,-33.6908762712229,-61.804225556566756,5
10,677,P,-33.868181933588005,-62.172698925443676,9
11,679,P,-33.86899911987568,-62.16739590606408,7
12,681,P,-33.87000857448961,-62.16142132527835,11
13,683,P,-33.87111415394144,-62.155863575710214,7
14,700,P,-33.88839298019629,-62.1342404562967,6
15,711,P,-33.8154809475918,-62.17158737553008,7
16,712,P,-33.81292200703044,-62.17309259937144,5
17,738,P,-33.82734150303402,-62.20282655956097,5
18,742,P,-33.83252096186452,-62.05789087160448,6
19,744,P,-33.82786571508925,-62.05242575119581,9
21,762,P,-33.79515642442523,-61.986427475074215,5
22,764,P,-33.792693101024696,-61.98110129840477,6
23,781,P,-33.89363120979777,-62.12928479626512,6
24,822,P,-33.65386289715375,-62.30030138193452,9
25,841,P,-33.845476950981045,-61.69330213810358,5
26,853,P,-33.81192630834289,-61.87963184352903,9
27,877,P,-33.81496778272974,-61.85943253560988,5
28,903,P,-33.678852292770216,-61.36912323725454,5
29,904,P,-33.67586530658904,-61.364978082368346,7
30,922,P,-33.833705472512214,-61.498850375089816,10
31,945,P,-33.643579966674984,-61.407842225912255,7
32,947,P,-33.63806615465207,-61.397236187153126,5
33,948,P,-33.641112290259024,-61.3943183686299,7
34,950,P,-33.63621528545374,-61.383527071551846,9
35,953,P,-33.66543894819558,-61.3906595168309,7
36,955,P,-33.661083015700086,-61.39695829967475,5
37,956,P,-33.65668831164977,-61.39019637103358,7
38,960,P,-33.648939207770646,-61.403812857475394,6
39,1006,P,-33.52316338778007,-61.483113449026405,11
40,1066,P,-33.59619664945576,-61.76121880930054,10
41,1083,P,-33.63129091524348,-61.815370524030406,5
42,1084,P,-33.6278980033901,-61.81849794702259,9
43,1230,P,-34.18253743385543,-62.52910707603071,6
44,1319,P,-34.09858157048302,-61.99683643245533,5
