GlobalId,Cultivo,Latitud,Longitud,best_q
759,U,-33.79538735735994,-61.994069380730416,15
1002,U,-33.52742031429602,-61.46576267680604,15
1012,U,-33.45821861509694,-61.490169211439934,15
1092,U,-33.64254009764733,-61.85584319071063,15
1418,U,-33.7025802754593,-61.61740956360046,15
1441,U,-33.66060469505061,-61.45816797317338,11
1442,U,-34.3233366171911,-62.03873848968954,15
1444,U,-34.01075680748062,-61.90679494403139,11
1446,U,-34.18845644960544,-61.53102796606772,15
1447,U,-33.80131091906361,-61.3364630732122,15
1448,U,-33.791834032414606,-61.21017986410942,15
1449,U,-33.59913933731053,-61.60778623224877,15
