index,GlobalId,Cultivo,Latitud,Longitud,best_q
0,386,s,-33.834890850394146,-61.78397475974593,5
0,596,s,-33.69840334806814,-62.0614252529706,5
1,602,s,-33.66166124952288,-61.87619841347361,7
2,678,s,-33.87003741587461,-62.17327785769035,5
3,680,s,-33.87118144961965,-62.168125360694894,5
4,706,s,-33.87494030968054,-62.145801733262914,5
5,708,s,-33.875113347845875,-62.14495649218275,5
6,752,s,-33.848023798462556,-62.070627381031464,5
7,754,s,-33.84310012536146,-62.066968529232426,5
8,828,s,-33.83243590248789,-61.78419450083182,5
9,836,s,-33.852650602508305,-61.67158060020825,5
10,839,s,-33.83335922801195,-61.51881195895525,5
11,879,s,-33.81675708236322,-61.848919126010216,5
12,891,s,-33.75341619655122,-61.38060925302861,5
13,905,s,-33.71925312504546,-61.33535990862836,5
14,906,s,-33.72441504758912,-61.33137685477122,5
15,909,s,-33.710469438996185,-61.326976969696474,5
16,933,s,-33.7701268796449,-61.369262180993736,5
17,936,s,-33.758653074474445,-61.370697932965506,5
18,943,s,-33.782446033711885,-61.35953611924958,5
19,984,s,-33.48679375382864,-61.386120097764255,5
20,1021,s,-33.47306674763223,-61.53600654366704,5
21,1024,s,-33.47986871776709,-61.540673384768866,6
22,1030,s,-33.51779538754704,-61.6021918339859,5
23,1035,s,-33.527539868370184,-61.62109519488728,5
24,1043,s,-33.543993649587215,-61.65193349823232,5
25,1052,s,-33.560620939704556,-61.697642485512226,5
26,1060,s,-33.588206806199075,-61.73397546039917,5
27,1061,s,-33.58480809281917,-61.742362122314034,5
28,1067,s,-33.59691755949774,-61.7642486855284,5
29,1073,s,-33.607192010802635,-61.78334995033987,5
30,1081,s,-33.62325132328988,-61.79837482214033,5
31,1088,s,-33.636171860642825,-61.82266962050654,5
32,1090,s,-33.63511815557837,-61.83592294119074,5
33,1103,s,-33.672717529690196,-61.896749462817404,5
34,1105,s,-33.677504408701445,-61.907586013783494,5
35,1113,s,-33.71809781835958,-61.99408236570855,5
36,1114,s,-33.737064600351005,-62.015156819531576,5
37,1120,s,-33.75293883685777,-62.04496571299722,5
38,1124,s,-33.75970593218295,-62.0602675274244,7
39,1130,s,-33.78326494032467,-62.125572620679854,5
40,1131,s,-33.79265059974534,-62.126223321549,6
41,1143,s,-33.83566508327692,-62.20417790818385,5
42,1146,s,-33.84151208221675,-62.20792930149605,6
43,1150,s,-33.854760043840884,-62.21882458898357,5
44,1151,s,-33.85786799741009,-62.21229765940939,5
45,1158,s,-33.89587049172974,-62.226770756665076,5
46,1166,s,-33.93045920992455,-62.2492670961995,6
47,1172,s,-33.95893138797311,-62.276241876061704,5
48,1176,s,-33.993212798831564,-62.26393177063466,5
49,1181,s,-34.01284251966649,-62.27760892920867,5
50,1185,s,-34.02662655996773,-62.284262373609636,5
51,1193,s,-34.075086826995395,-62.33338621080492,5
52,1195,s,-34.07335536046145,-62.341820402789324,5
53,1211,s,-34.113652144031164,-62.408425201661714,5
54,1213,s,-34.12463650756871,-62.416171738734704,5
55,1240,s,-34.222203427546106,-62.61108088577424,5
56,1253,s,-34.309101342952545,-62.74746839265214,5
57,1255,s,-34.30477596543841,-62.766971510526716,5
58,1261,s,-34.312317826706305,-62.80215576877367,6
59,1267,s,-34.33977763343097,-62.83022273209338,6
60,1271,s,-34.375040000495574,-62.11338399477553,5
61,1272,s,-34.37142485357407,-62.11314742271537,5
62,1276,s,-34.3542759926429,-62.10334114048123,5
63,1289,s,-34.306413713621964,-62.04108528765585,5
64,1293,s,-34.27715914068176,-62.031054707308854,5
65,1321,s,-34.08969999455905,-61.989205001409644,5
66,1324,s,-34.084071426555056,-61.98354043354414,5
67,1326,s,-34.0765498539925,-61.97430642949809,5
68,1331,s,-34.04529670867612,-61.94447471573551,5
69,1340,s,-34.00403562164655,-61.92167773823701,5
70,1341,s,-33.99922200669022,-61.912590118639,6
71,1343,s,-33.993247237469966,-61.89198449758646,5
72,1349,s,-33.969925823917606,-61.878178717074086,6
73,1350,s,-33.95523631920071,-61.877028910455806,5
74,1361,s,-33.89435496411028,-61.82974677329491,5
75,1367,s,-33.87239613677224,-61.80338143070843,5
78,1382,s,-33.78954061190967,-61.722005914741146,5
79,1391,s,-33.769624227675926,-61.699323454213975,5
80,1401,s,-33.75184447254435,-61.667728422628564,5
81,1403,s,-33.75032263168407,-61.662287054803706,5
82,1412,s,-33.72506596702073,-61.62830826491444,5
83,1414,s,-33.71783182587802,-61.6240217749849,5
84,1417,s,-33.711107601234744,-61.61797338006739,5
85,1421,s,-33.70386034797661,-61.5974784493709,5
86,1424,s,-33.694796294213575,-61.58946935432722,5
87,1433,s,-33.68681299172613,-61.556030175652026,5
